gen,filename,PCE,donor
72,39_133_130_130_39,19.320343,PBCT-2F,
72,39_130_127_43_39,19.311777,D18,
72,39_130_127_133_39,19.154195,PBCT-2F,
72,39_57_130_130_39,19.115518,D18,
72,39_24_130_130_39,19.104151,PBCT-2F,
72,39_28_117_130_39,18.886358,PBCT-2F,
72,39_130_78_28_39,18.858663,PBCT-2F,
72,39_43_127_130_39,18.804520,PBCT-2F,
72,39_59_127_3_39,18.254397,D18,
72,39_3_130_3_6,17.806668,PBCT-2F,
72,39_130_130_163_25,17.660870,PBB-F,
72,39_43_127_43_39,17.510976,D18,
72,39_122_127_122_39,17.286788,PBCT-2F,
72,39_28_130_53_42,17.247806,PBB-F,
72,39_43_130_43_64,17.074646,PBCT-2F,
72,39_125_130_125_41,16.835305,PBCT-2F,
72,8_28_127_28_8,16.169015,PBB-F,
72,44_43_130_130_44,16.104730,PBB-F,
73,39_130_130_130_39,19.768212,PBCT-2F,
73,39_130_127_130_39,19.676292,PBCT-2F,
73,39_28_130_130_39,19.566554,PBCT-2F,
73,39_130_130_28_39,19.536959,PBB-F,
73,39_28_127_130_39,19.460194,PBCT-2F,
73,39_28_130_28_39,19.451728,PBB-F,
73,39_130_127_3_39,19.450340,D18,
73,39_130_130_3_39,19.449627,PBCT-2F,
73,39_3_127_130_39,19.428090,D18,
73,39_3_130_130_39,19.400215,D18,
73,39_130_130_125_39,19.340947,PBCT-2F,
73,39_130_127_28_39,19.339658,D18,
73,39_130_130_43_39,19.326292,D18,
73,39_100_130_130_39,19.321440,PBCT-2F,
73,39_133_130_130_39,19.320343,PBCT-2F,
73,39_130_127_43_39,19.311777,D18,
73,39_133_127_130_39,19.128233,PBCT-2F,
73,39_100_127_130_39,19.086232,PBCT-2F,
73,39_28_127_43_39,19.033296,D18,
73,39_3_130_3_39,19.014274,PBCT-2F,
73,39_130_62_130_39,18.795978,PBCT-2F,
73,39_3_162_130_39,18.760954,PBCT-2F,
73,39_133_78_130_39,18.745639,PBCT-2F,
73,39_130_130_130_60,18.546317,PBB-F,
73,39_3_130_163_39,18.393500,PBCT-2F,
73,39_80_127_3_39,18.228089,D18,
73,39_128_127_28_39,18.086925,D18,
73,39_130_127_102_63,17.519475,PBCT-2F,
73,39_130_130_40_52,17.414769,PBB-F,
73,55_28_130_130_55,17.367650,PBB-F,
73,39_28_130_66_16,16.425007,PBB-F,
73,23_3_127_3_23,14.887074,PBCT-2F,
74,39_130_130_130_39,19.768212,PBCT-2F,
74,39_130_127_130_39,19.676292,PBCT-2F,
74,39_28_130_130_39,19.566554,PBCT-2F,
74,39_130_130_28_39,19.536959,PBB-F,
74,39_28_127_130_39,19.460194,PBCT-2F,
74,39_28_130_28_39,19.451728,PBB-F,
74,39_130_127_3_39,19.450340,D18,
74,39_130_130_3_39,19.449627,PBCT-2F,
74,39_3_127_130_39,19.428090,D18,
74,39_3_130_130_39,19.400215,D18,
74,39_130_130_125_39,19.340947,PBCT-2F,
74,39_130_127_28_39,19.339658,D18,
74,39_130_130_43_39,19.326292,D18,
74,39_100_130_130_39,19.321440,PBCT-2F,
74,39_133_130_130_39,19.320343,PBCT-2F,
74,39_130_127_43_39,19.311777,D18,
74,39_130_130_133_39,19.209893,PBCT-2F,
74,39_133_130_133_39,18.843891,PBCT-2F,
74,39_130_130_144_39,18.762274,PBCT-2F,
74,39_43_130_130_39,18.725020,PBCT-2F,
74,39_143_130_3_39,18.479212,D18,
74,39_130_108_3_39,18.236786,PBCT-2F,
74,39_133_56_130_39,18.210745,PBCT-2F,
74,39_20_127_133_39,18.063868,PBCT-2F,
74,39_125_127_161_39,17.781599,PBCT-2F,
74,39_43_127_120_39,17.372244,D18,
74,39_3_130_61_66,17.277275,PBCT-2F,
74,39_3_127_16_65,16.878013,D18,
74,39_3_127_79_32,16.713782,D18,
74,37_3_130_130_37,16.324878,PBB-F,
74,7_28_127_130_7,16.275810,PBB-F,
74,67_125_130_130_67,15.832067,PBB-F,
75,39_130_130_130_39,19.768212,PBCT-2F,
75,39_130_127_130_39,19.676292,PBCT-2F,
75,39_28_130_130_39,19.566554,PBCT-2F,
75,39_130_130_28_39,19.536959,PBB-F,
75,39_28_127_130_39,19.460194,PBCT-2F,
75,39_28_130_28_39,19.451728,PBB-F,
75,39_130_127_3_39,19.450340,D18,
75,39_130_130_3_39,19.449627,PBCT-2F,
75,39_3_127_130_39,19.428090,D18,
75,39_3_130_130_39,19.400215,D18,
75,39_130_130_125_39,19.340947,PBCT-2F,
75,39_130_127_28_39,19.339658,D18,
75,39_130_130_43_39,19.326292,D18,
75,39_100_130_130_39,19.321440,PBCT-2F,
75,39_133_130_130_39,19.320343,PBCT-2F,
75,39_130_127_43_39,19.311777,D18,
75,39_130_127_125_39,19.220609,D18,
75,39_125_130_130_39,19.217799,PBCT-2F,
75,39_133_127_130_39,19.128233,PBCT-2F,
75,39_136_130_130_39,18.788344,PBCT-2F,
75,39_28_39_130_39,18.756181,PBCT-2F,
75,39_99_130_3_39,18.630624,D18,
75,39_130_108_130_39,18.594250,PBCT-2F,
75,39_3_113_130_39,18.496008,PBCT-2F,
75,39_100_130_100_39,18.482717,PBCT-2F,
75,39_130_130_130_43,18.441890,PBB-F,
75,39_130_127_162_39,18.408802,PBCT-2F,
75,49_28_130_130_49,17.358479,PBB-F,
75,39_28_130_16_56,17.139070,PBB-F,
75,39_130_130_21_5,17.130851,PBB-F,
75,39_3_130_111_0,16.868503,D18,
75,14_43_130_130_14,15.722045,PBB-F,
76,39_130_130_130_39,19.768212,PBCT-2F,
76,39_130_127_130_39,19.676292,PBCT-2F,
76,39_28_130_130_39,19.566554,PBCT-2F,
76,39_130_130_28_39,19.536959,PBB-F,
76,39_28_127_130_39,19.460194,PBCT-2F,
76,39_28_130_28_39,19.451728,PBB-F,
76,39_130_127_3_39,19.450340,D18,
76,39_130_130_3_39,19.449627,PBCT-2F,
76,39_3_127_130_39,19.428090,D18,
76,39_3_130_130_39,19.400215,D18,
76,39_130_130_125_39,19.340947,PBCT-2F,
76,39_130_127_28_39,19.339658,D18,
76,39_130_130_43_39,19.326292,D18,
76,39_100_130_130_39,19.321440,PBCT-2F,
76,39_133_130_130_39,19.320343,PBCT-2F,
76,39_130_127_43_39,19.311777,D18,
76,39_125_130_130_39,19.217799,PBCT-2F,
76,39_130_130_133_39,19.209893,PBCT-2F,
76,39_28_130_43_39,19.124273,PBCT-2F,
76,39_125_127_130_39,19.118465,D18,
76,39_130_130_46_39,18.940287,PBCT-2F,
76,39_100_130_28_39,18.903869,D18,
76,39_43_130_130_39,18.725020,PBCT-2F,
76,39_130_23_130_39,18.542007,PBCT-2F,
76,39_100_130_100_39,18.482717,PBCT-2F,
76,39_43_130_43_39,18.471946,D18,
76,39_101_127_133_39,18.006632,D18,
76,39_130_127_130_48,17.983121,PBB-F,
76,39_28_130_93_63,17.447088,PBB-F,
76,44_130_127_130_44,16.768156,PBB-F,
76,30_3_127_130_30,16.594704,D18,
76,39_130_127_107_38,16.512841,PBCT-2F,
77,39_130_130_130_39,19.768212,PBCT-2F,
77,39_130_127_130_39,19.676292,PBCT-2F,
77,39_28_130_130_39,19.566554,PBCT-2F,
77,39_130_130_28_39,19.536959,PBB-F,
77,39_28_127_130_39,19.460194,PBCT-2F,
77,39_28_130_28_39,19.451728,PBB-F,
77,39_130_127_3_39,19.450340,D18,
77,39_130_130_3_39,19.449627,PBCT-2F,
77,39_3_127_130_39,19.428090,D18,
77,39_3_130_130_39,19.400215,D18,
77,39_130_130_125_39,19.340947,PBCT-2F,
77,39_130_127_28_39,19.339658,D18,
77,39_130_130_43_39,19.326292,D18,
77,39_100_130_130_39,19.321440,PBCT-2F,
77,39_133_130_130_39,19.320343,PBCT-2F,
77,39_130_127_43_39,19.311777,D18,
77,39_130_130_19_39,19.251578,PBCT-2F,
77,39_125_130_130_39,19.217799,PBCT-2F,
77,39_28_127_28_39,19.117623,PBCT-2F,
77,39_100_127_130_39,19.086232,PBCT-2F,
77,39_28_130_125_39,19.063054,PBCT-2F,
77,39_130_130_130_35,18.341149,PBB-F,
77,39_28_130_28_43,18.194272,PBB-F,
77,39_130_149_3_39,18.112751,PBCT-2F,
77,39_136_127_3_39,17.993560,D18,
77,39_130_127_130_24,17.713018,PBCT-2F,
77,39_130_130_59_4,17.465908,PBB-F,
77,39_130_130_7_36,17.265654,PBCT-2F,
77,39_130_130_162_44,17.202076,PBB-F,
77,39_43_127_107_39,16.820684,PBCT-2F,
77,6_3_130_3_6,16.611752,PBCT-2F,
77,5_133_130_130_5,15.778082,PBB-F,
78,39_130_130_130_39,19.768212,PBCT-2F,
78,39_130_127_130_39,19.676292,PBCT-2F,
78,39_28_130_130_39,19.566554,PBCT-2F,
78,39_130_130_28_39,19.536959,PBB-F,
78,39_28_127_130_39,19.460194,PBCT-2F,
78,39_28_130_28_39,19.451728,PBB-F,
78,39_130_127_3_39,19.450340,D18,
78,39_130_130_3_39,19.449627,PBCT-2F,
78,39_3_127_130_39,19.428090,D18,
78,39_3_130_130_39,19.400215,D18,
78,39_130_130_125_39,19.340947,PBCT-2F,
78,39_130_127_28_39,19.339658,D18,
78,39_130_130_43_39,19.326292,D18,
78,39_100_130_130_39,19.321440,PBCT-2F,
78,39_133_130_130_39,19.320343,PBCT-2F,
78,39_130_127_43_39,19.311777,D18,
78,39_130_130_133_39,19.209893,PBCT-2F,
78,39_130_130_29_39,19.097904,PBCT-2F,
78,39_6_130_28_39,18.998230,PBCT-2F,
78,39_3_127_3_39,18.823722,PBCT-2F,
78,39_80_130_130_39,18.805284,PBCT-2F,
78,39_43_127_130_39,18.804520,PBCT-2F,
78,39_43_130_130_39,18.725020,PBCT-2F,
78,39_80_130_28_39,18.587575,PBCT-2F,
78,39_100_130_100_39,18.482717,PBCT-2F,
78,39_130_108_43_39,18.443590,PBCT-2F,
78,39_130_68_28_39,18.408718,PBCT-2F,
78,39_3_5_130_39,18.354140,PBCT-2F,
78,39_113_127_43_39,17.867234,D18,
78,39_130_130_122_37,17.493091,PBB-F,
78,27_130_130_28_27,17.300228,PBB-F,
78,4_130_127_3_4,16.311331,PBCT-2F,
79,39_130_130_130_39,19.768212,PBCT-2F,
79,39_130_127_130_39,19.676292,PBCT-2F,
79,39_28_130_130_39,19.566554,PBCT-2F,
79,39_130_130_28_39,19.536959,PBB-F,
79,39_28_127_130_39,19.460194,PBCT-2F,
79,39_28_130_28_39,19.451728,PBB-F,
79,39_130_127_3_39,19.450340,D18,
79,39_130_130_3_39,19.449627,PBCT-2F,
79,39_3_127_130_39,19.428090,D18,
79,39_3_130_130_39,19.400215,D18,
79,39_50_130_130_39,19.376691,PBCT-2F,
79,39_130_130_125_39,19.340947,PBCT-2F,
79,39_130_127_28_39,19.339658,D18,
79,39_130_130_43_39,19.326292,D18,
79,39_100_130_130_39,19.321440,PBCT-2F,
79,39_133_130_130_39,19.320343,PBCT-2F,
79,39_130_127_43_39,19.311777,D18,
79,39_125_130_130_39,19.217799,PBCT-2F,
79,39_115_130_130_39,19.198147,PBCT-2F,
79,39_100_127_130_39,19.086232,PBCT-2F,
79,39_3_127_3_39,18.823722,PBCT-2F,
79,39_43_130_130_39,18.725020,PBCT-2F,
79,39_125_130_125_39,18.465279,PBCT-2F,
79,39_130_165_3_39,18.330174,D18,
79,39_84_130_130_39,18.327826,PBCT-2F,
79,39_130_75_3_39,18.219993,PBCT-2F,
79,39_130_127_130_63,18.132742,PBCT-2F,
79,39_130_127_98_39,17.974989,PBCT-2F,
79,39_130_127_130_37,17.881039,PBCT-2F,
79,39_43_127_43_39,17.510976,D18,
79,39_130_130_40_67,17.271234,PBB-F,
79,39_43_130_43_34,16.569771,PBCT-2F,
80,39_130_130_130_39,19.768212,PBCT-2F,
80,39_130_127_130_39,19.676292,PBCT-2F,
80,39_28_130_130_39,19.566554,PBCT-2F,
80,39_130_130_28_39,19.536959,PBB-F,
80,39_28_127_130_39,19.460194,PBCT-2F,
80,39_28_130_28_39,19.451728,PBB-F,
80,39_130_127_3_39,19.450340,D18,
80,39_130_130_3_39,19.449627,PBCT-2F,
80,39_3_127_130_39,19.428090,D18,
80,39_3_130_130_39,19.400215,D18,
80,39_50_130_130_39,19.376691,PBCT-2F,
80,39_130_130_125_39,19.340947,PBCT-2F,
80,39_130_127_28_39,19.339658,D18,
80,39_130_130_43_39,19.326292,D18,
80,39_100_130_130_39,19.321440,PBCT-2F,
80,39_133_130_130_39,19.320343,PBCT-2F,
80,39_130_130_50_39,19.268582,D18,
80,39_130_127_125_39,19.220609,D18,
80,39_125_127_130_39,19.118465,D18,
80,39_130_2_130_39,19.084661,D18,
80,39_3_130_3_39,19.014274,PBCT-2F,
80,39_43_130_130_39,18.725020,PBCT-2F,
80,39_28_7_28_39,18.639441,PBCT-2F,
80,39_50_130_50_39,18.635800,PBCT-2F,
80,39_86_127_130_39,18.628473,D18,
80,39_130_59_28_39,18.529267,PBCT-2F,
80,39_28_17_130_39,18.525814,PBCT-2F,
80,39_130_130_58_39,18.513905,PBCT-2F,
80,39_130_130_130_26,18.480627,PBB-F,
80,39_130_69_28_39,18.418718,D18,
80,39_50_86_130_39,18.138070,PBCT-2F,
80,39_130_127_132_25,17.684995,PBCT-2F,
81,39_130_130_130_39,19.768212,PBCT-2F,
81,39_130_127_130_39,19.676292,PBCT-2F,
81,39_28_130_130_39,19.566554,PBCT-2F,
81,39_130_130_28_39,19.536959,PBB-F,
81,39_28_127_130_39,19.460194,PBCT-2F,
81,39_28_130_28_39,19.451728,PBB-F,
81,39_130_127_3_39,19.450340,D18,
81,39_130_130_3_39,19.449627,PBCT-2F,
81,39_3_127_130_39,19.428090,D18,
81,39_3_130_130_39,19.400215,D18,
81,39_50_130_130_39,19.376691,PBCT-2F,
81,39_130_130_125_39,19.340947,PBCT-2F,
81,39_130_127_28_39,19.339658,D18,
81,39_130_130_43_39,19.326292,D18,
81,39_100_130_130_39,19.321440,PBCT-2F,
81,39_133_130_130_39,19.320343,PBCT-2F,
81,39_130_130_100_39,19.309367,PBCT-2F,
81,39_130_130_133_39,19.209893,PBCT-2F,
81,39_130_139_130_39,19.205413,PBCT-2F,
81,39_133_127_130_39,19.128233,PBCT-2F,
81,39_130_130_97_39,19.097410,D18,
81,39_109_130_130_39,18.882133,PBCT-2F,
81,39_130_127_76_39,18.718798,PBCT-2F,
81,39_50_130_50_39,18.635800,PBCT-2F,
81,39_3_127_99_39,18.411044,D18,
81,39_130_130_130_18,18.277048,PBB-F,
81,39_28_130_28_7,18.091620,PBB-F,
81,39_50_127_50_39,18.018861,PBCT-2F,
81,39_130_130_148_5,17.148572,PBCT-2F,
81,11_130_130_130_11,17.051710,PBB-F,
81,2_130_130_28_2,16.608768,PBB-F,
81,58_130_130_3_58,16.298762,PBB-F,
82,39_130_130_130_39,19.768212,PBCT-2F,
82,39_130_127_130_39,19.676292,PBCT-2F,
82,39_28_130_130_39,19.566554,PBCT-2F,
82,39_130_130_28_39,19.536959,PBB-F,
82,39_28_127_130_39,19.460194,PBCT-2F,
82,39_28_130_28_39,19.451728,PBB-F,
82,39_130_127_3_39,19.450340,D18,
82,39_130_130_3_39,19.449627,PBCT-2F,
82,39_3_127_130_39,19.428090,D18,
82,39_3_130_130_39,19.400215,D18,
82,39_50_130_130_39,19.376691,PBCT-2F,
82,39_130_130_125_39,19.340947,PBCT-2F,
82,39_130_127_28_39,19.339658,D18,
82,39_130_130_43_39,19.326292,D18,
82,39_100_130_130_39,19.321440,PBCT-2F,
82,39_133_130_130_39,19.320343,PBCT-2F,
82,39_130_127_125_39,19.220609,D18,
82,39_130_130_133_39,19.209893,PBCT-2F,
82,39_130_57_3_39,19.059194,D18,
82,39_130_127_16_39,18.863898,D18,
82,39_133_130_133_39,18.843891,PBCT-2F,
82,39_12_130_130_39,18.809516,D18,
82,39_130_130_130_58,18.315001,PBB-F,
82,39_133_91_130_39,18.238043,PBCT-2F,
82,39_154_130_133_39,18.225244,PBCT-2F,
82,39_125_55_125_39,17.448811,PBCT-2F,
82,39_3_130_56_6,17.258821,PBCT-2F,
82,39_130_130_136_61,17.215794,PBB-F,
82,39_66_130_66_39,17.194505,PBCT-2F,
82,39_100_130_102_19,16.494062,PBCT-2F,
82,56_130_127_3_56,16.409260,D18,
82,39_3_127_149_45,16.158937,D18,
83,39_130_130_130_39,19.768212,PBCT-2F,
83,39_130_127_130_39,19.676292,PBCT-2F,
83,39_28_130_130_39,19.566554,PBCT-2F,
83,39_130_130_28_39,19.536959,PBB-F,
83,39_28_127_130_39,19.460194,PBCT-2F,
83,39_28_130_28_39,19.451728,PBB-F,
83,39_130_127_3_39,19.450340,D18,
83,39_130_130_3_39,19.449627,PBCT-2F,
83,39_3_127_130_39,19.428090,D18,
83,39_3_130_130_39,19.400215,D18,
83,39_50_130_130_39,19.376691,PBCT-2F,
83,39_130_130_125_39,19.340947,PBCT-2F,
83,39_130_127_28_39,19.339658,D18,
83,39_130_130_43_39,19.326292,D18,
83,39_100_130_130_39,19.321440,PBCT-2F,
83,39_133_130_130_39,19.320343,PBCT-2F,
83,39_130_130_133_39,19.209893,PBCT-2F,
83,39_28_130_3_39,19.115077,D18,
83,39_133_130_28_39,19.107172,PBCT-2F,
83,39_3_130_3_39,19.014274,PBCT-2F,
83,39_130_130_25_39,18.989921,PBCT-2F,
83,39_28_130_28_49,18.349662,PBB-F,
83,39_130_54_28_39,18.340026,PBCT-2F,
83,39_130_130_130_45,18.298143,PBB-F,
83,39_130_127_130_28,18.190685,PBCT-2F,
83,39_3_127_81_39,18.074905,D18,
83,39_161_130_161_39,17.834384,D18,
83,39_130_127_128_13,16.663155,PBCT-2F,
83,34_28_130_28_34,16.640844,PBB-F,
83,61_130_127_130_61,16.582904,PBB-F,
83,39_3_127_33_14,16.545517,D18,
83,45_3_130_130_45,16.261068,PBB-F,
84,39_130_130_130_39,19.768212,PBCT-2F,
84,39_130_127_130_39,19.676292,PBCT-2F,
84,39_28_130_130_39,19.566554,PBCT-2F,
84,39_130_130_28_39,19.536959,PBB-F,
84,39_28_127_130_39,19.460194,PBCT-2F,
84,39_28_130_28_39,19.451728,PBB-F,
84,39_130_127_3_39,19.450340,D18,
84,39_130_130_3_39,19.449627,PBCT-2F,
84,39_3_127_130_39,19.428090,D18,
84,39_3_130_130_39,19.400215,D18,
84,39_50_130_130_39,19.376691,PBCT-2F,
84,39_130_130_125_39,19.340947,PBCT-2F,
84,39_130_127_28_39,19.339658,D18,
84,39_130_130_43_39,19.326292,D18,
84,39_100_130_130_39,19.321440,PBCT-2F,
84,39_133_130_130_39,19.320343,PBCT-2F,
84,39_130_130_100_39,19.309367,PBCT-2F,
84,39_130_130_50_39,19.268582,D18,
84,39_125_130_130_39,19.217799,PBCT-2F,
84,39_130_130_133_39,19.209893,PBCT-2F,
84,39_164_130_130_39,18.894081,D18,
84,39_130_130_130_32,18.619773,PBB-F,
84,39_28_127_103_39,18.408076,D18,
84,39_130_130_130_59,18.391976,PBB-F,
84,39_28_130_28_18,18.031897,PBB-F,
84,39_130_130_25_25,17.625615,PBCT-2F,
84,39_130_130_151_63,17.560018,PBCT-2F,
84,39_50_130_50_49,17.222468,PBCT-2F,
84,39_3_130_3_67,17.217504,PBCT-2F,
84,39_130_127_77_2,17.006503,PBCT-2F,
84,45_130_130_28_45,16.811668,PBB-F,
84,39_134_130_134_39,16.459679,PBCT-2F,
85,39_130_130_130_39,19.768212,PBCT-2F,
85,39_130_127_130_39,19.676292,PBCT-2F,
85,39_28_130_130_39,19.566554,PBCT-2F,
85,39_130_130_28_39,19.536959,PBB-F,
85,39_28_127_130_39,19.460194,PBCT-2F,
85,39_28_130_28_39,19.451728,PBB-F,
85,39_130_127_3_39,19.450340,D18,
85,39_130_130_3_39,19.449627,PBCT-2F,
85,39_3_127_130_39,19.428090,D18,
85,39_3_130_130_39,19.400215,D18,
85,39_50_130_130_39,19.376691,PBCT-2F,
85,39_130_130_125_39,19.340947,PBCT-2F,
85,39_130_127_28_39,19.339658,D18,
85,39_130_130_43_39,19.326292,D18,
85,39_100_130_130_39,19.321440,PBCT-2F,
85,39_133_130_130_39,19.320343,PBCT-2F,
85,39_130_130_50_39,19.268582,D18,
85,39_3_130_3_39,19.014274,PBCT-2F,
85,39_130_127_116_39,18.810141,PBCT-2F,
85,39_43_130_43_39,18.471946,D18,
85,39_125_130_125_39,18.465279,PBCT-2F,
85,39_130_130_130_53,18.412834,PBB-F,
85,39_130_158_3_39,18.379481,PBCT-2F,
85,39_130_130_130_34,18.301974,PBB-F,
85,39_86_130_86_39,17.812092,PBCT-2F,
85,39_3_127_3_66,17.582212,PBCT-2F,
85,39_130_127_167_7,17.202105,D18,
85,39_28_130_136_58,17.059581,PBB-F,
85,39_28_127_122_10,16.815365,PBCT-2F,
85,63_130_127_3_63,16.618810,D18,
85,39_125_130_29_57,16.473266,PBCT-2F,
85,5_3_127_130_5,15.625401,D18,
86,39_130_130_130_39,19.768212,PBCT-2F,
86,39_130_127_130_39,19.676292,PBCT-2F,
86,39_28_130_130_39,19.566554,PBCT-2F,
86,39_130_130_28_39,19.536959,PBB-F,
86,39_28_127_130_39,19.460194,PBCT-2F,
86,39_28_130_28_39,19.451728,PBB-F,
86,39_130_127_3_39,19.450340,D18,
86,39_130_130_3_39,19.449627,PBCT-2F,
86,39_3_127_130_39,19.428090,D18,
86,39_3_130_130_39,19.400215,D18,
86,39_50_130_130_39,19.376691,PBCT-2F,
86,39_130_130_125_39,19.340947,PBCT-2F,
86,39_130_127_28_39,19.339658,D18,
86,39_130_130_43_39,19.326292,D18,
86,39_100_130_130_39,19.321440,PBCT-2F,
86,39_133_130_130_39,19.320343,PBCT-2F,
86,39_130_130_100_39,19.309367,PBCT-2F,
86,39_130_130_50_39,19.268582,D18,
86,39_130_130_133_39,19.209893,PBCT-2F,
86,39_125_127_130_39,19.118465,D18,
86,39_28_127_28_39,19.117623,PBCT-2F,
86,39_28_130_125_39,19.063054,PBCT-2F,
86,39_130_130_67_39,18.968563,PBCT-2F,
86,39_43_130_130_39,18.725020,PBCT-2F,
86,39_78_127_28_39,18.720687,D18,
86,39_145_130_130_39,18.669349,PBCT-2F,
86,39_50_130_50_39,18.635800,PBCT-2F,
86,39_100_130_100_39,18.482717,PBCT-2F,
86,39_43_130_43_39,18.471946,D18,
86,39_131_127_3_39,18.199629,D18,
86,39_130_127_36_54,17.008627,PBCT-2F,
86,39_43_130_43_42,16.367137,PBCT-2F,
87,39_130_130_130_39,19.768212,PBCT-2F,
87,39_130_127_130_39,19.676292,PBCT-2F,
87,39_28_130_130_39,19.566554,PBCT-2F,
87,39_130_130_28_39,19.536959,PBB-F,
87,39_28_127_130_39,19.460194,PBCT-2F,
87,39_28_130_28_39,19.451728,PBB-F,
87,39_130_127_3_39,19.450340,D18,
87,39_130_130_3_39,19.449627,PBCT-2F,
87,39_3_127_130_39,19.428090,D18,
87,39_3_130_130_39,19.400215,D18,
87,39_50_130_130_39,19.376691,PBCT-2F,
87,39_130_130_125_39,19.340947,PBCT-2F,
87,39_130_127_28_39,19.339658,D18,
87,39_130_130_43_39,19.326292,D18,
87,39_100_130_130_39,19.321440,PBCT-2F,
87,39_133_130_130_39,19.320343,PBCT-2F,
87,39_130_130_19_39,19.251578,PBCT-2F,
87,39_125_130_130_39,19.217799,PBCT-2F,
87,39_130_130_161_39,18.959031,PBCT-2F,
87,39_130_75_130_39,18.743453,PBCT-2F,
87,39_43_130_130_39,18.725020,PBCT-2F,
87,39_100_130_100_39,18.482717,PBCT-2F,
87,39_28_76_28_39,18.441465,PBCT-2F,
87,39_82_130_100_39,18.400329,PBCT-2F,
87,39_130_130_130_17,18.390776,PBB-F,
87,39_130_130_37_62,17.765048,PBCT-2F,
87,39_133_127_41_39,17.625702,D18,
87,39_3_130_3_5,17.110013,PBCT-2F,
87,39_130_130_73_34,17.040441,PBB-F,
87,66_130_127_130_66,16.977959,D18,
87,39_26_127_26_39,16.409325,D18,
87,20_50_130_130_20,16.275700,PBB-F,
88,39_130_130_130_39,19.768212,PBCT-2F,
88,39_130_127_130_39,19.676292,PBCT-2F,
88,39_28_130_130_39,19.566554,PBCT-2F,
88,39_130_130_28_39,19.536959,PBB-F,
88,39_28_127_130_39,19.460194,PBCT-2F,
88,39_28_130_28_39,19.451728,PBB-F,
88,39_130_127_3_39,19.450340,D18,
88,39_130_130_3_39,19.449627,PBCT-2F,
88,39_3_127_130_39,19.428090,D18,
88,39_3_130_130_39,19.400215,D18,
88,39_50_130_130_39,19.376691,PBCT-2F,
88,39_130_130_125_39,19.340947,PBCT-2F,
88,39_130_127_28_39,19.339658,D18,
88,39_130_130_43_39,19.326292,D18,
88,39_100_130_130_39,19.321440,PBCT-2F,
88,39_133_130_130_39,19.320343,PBCT-2F,
88,39_130_130_133_39,19.209893,PBCT-2F,
88,39_133_127_130_39,19.128233,PBCT-2F,
88,39_130_127_153_39,19.030699,PBCT-2F,
88,39_130_116_130_39,18.926203,D18,
88,39_43_127_130_39,18.804520,PBCT-2F,
88,39_43_130_130_39,18.725020,PBCT-2F,
88,39_130_130_103_39,18.695570,D18,
88,39_130_13_3_39,18.516168,PBCT-2F,
88,39_1_127_130_39,18.481439,D18,
88,39_130_127_130_55,18.422393,PBCT-2F,
88,39_159_127_3_39,18.229496,D18,
88,39_28_130_24_4,17.146900,PBB-F,
88,20_130_130_130_20,17.138324,PBB-F,
88,39_28_127_139_2,16.964544,PBCT-2F,
88,39_134_130_134_39,16.459679,PBCT-2F,
88,3_28_127_28_3,15.912094,PBB-F,
89,39_130_130_130_39,19.768212,PBCT-2F,
89,39_130_127_130_39,19.676292,PBCT-2F,
89,39_28_130_130_39,19.566554,PBCT-2F,
89,39_130_130_28_39,19.536959,PBB-F,
89,39_28_127_130_39,19.460194,PBCT-2F,
89,39_28_130_28_39,19.451728,PBB-F,
89,39_130_127_3_39,19.450340,D18,
89,39_130_130_3_39,19.449627,PBCT-2F,
89,39_3_127_130_39,19.428090,D18,
89,39_3_130_130_39,19.400215,D18,
89,39_50_130_130_39,19.376691,PBCT-2F,
89,39_130_130_125_39,19.340947,PBCT-2F,
89,39_130_127_28_39,19.339658,D18,
89,39_130_130_43_39,19.326292,D18,
89,39_100_130_130_39,19.321440,PBCT-2F,
89,39_133_130_130_39,19.320343,PBCT-2F,
89,39_130_130_50_39,19.268582,D18,
89,39_130_130_133_39,19.209893,PBCT-2F,
89,39_130_130_152_39,19.112583,PBCT-2F,
89,39_130_130_164_39,18.901594,PBCT-2F,
89,39_130_127_115_39,18.862324,PBCT-2F,
89,39_43_130_130_39,18.725020,PBCT-2F,
89,39_130_10_28_39,18.590312,PBCT-2F,
89,39_130_7_133_39,18.566767,PBCT-2F,
89,39_130_127_130_27,18.264546,PBCT-2F,
89,39_30_130_30_39,18.207784,D18,
89,39_28_26_130_39,18.207513,D18,
89,25_28_130_130_25,17.686009,PBB-F,
89,39_130_127_130_23,17.660237,PBCT-2F,
89,39_28_127_28_35,17.647846,PBB-F,
89,39_130_127_33_34,17.237035,D18,
89,65_3_127_130_65,16.754705,PBCT-2F,
90,39_130_130_130_39,19.768212,PBCT-2F,
90,39_130_127_130_39,19.676292,PBCT-2F,
90,39_28_130_130_39,19.566554,PBCT-2F,
90,39_130_130_28_39,19.536959,PBB-F,
90,39_28_127_130_39,19.460194,PBCT-2F,
90,39_28_130_28_39,19.451728,PBB-F,
90,39_130_127_3_39,19.450340,D18,
90,39_130_130_3_39,19.449627,PBCT-2F,
90,39_3_127_130_39,19.428090,D18,
90,39_3_130_130_39,19.400215,D18,
90,39_50_130_130_39,19.376691,PBCT-2F,
90,39_130_130_125_39,19.340947,PBCT-2F,
90,39_130_127_28_39,19.339658,D18,
90,39_130_130_43_39,19.326292,D18,
