gen,filename,PCE,donor
1,905_1061_111011,17.407841,39_28_86_28_39
20,1118_61_000010,17.406401,39_28_86_28_39
22,824_61_000100,17.406331,39_28_86_28_39
89,1024_1047_110011,17.405999,39_28_86_28_39
59,121_874_101111,17.404359,39_28_86_15_39
14,121_61_001000,17.403977,39_28_86_28_39
36,121_861_110111,17.401437,39_28_86_28_39
88,1050_756_100111,17.397812,39_28_86_28_39
69,687_1044_011101,17.394521,39_28_86_28_39
77,1050_664_101011,17.393153,39_15_86_28_39
17,121_61_010000,17.391372,39_28_86_28_39
75,260_686_111001,17.389921,39_28_86_28_39
99,260_618_100111,17.386289,39_28_86_28_39
22,577_61_000100,17.382976,39_28_86_28_39
80,687_103_111001,17.381644,39_28_86_28_39
102,260_205_111101,17.376344,39_126_39
15,751_234_110011,17.371879,39_28_86_28_39
31,657_61_100010,17.370705,39_28_86_28_39
81,1050_357_110011,17.368957,39_28_86_28_39
53,687_61_000010,17.368166,39_28_86_28_39
28,185_224_111101,17.367799,39_28_86_28_39
13,121_1169_101110,17.367613,39_126_39
22,121_205_111101,17.362152,39_126_39
11,905_6_010001,17.361782,39_28_86_28_39
41,121_532_101111,17.361237,39_28_86_28_39
9,905_61_000100,17.359811,39_126_39
99,100_1104_100111,17.354936,39_28_86_15_39
83,920_99_000000,17.353992,39_28_86_28_39
73,1050_1073_110011,17.353871,39_3_86_28_39
1,410_161_101111,17.351641,39_126_39
66,260_521_001111,17.347698,39_28_86_28_39
1,846_360_001100,17.346005,39_28_86_28_39
2,927_82_010000,17.344491,39_28_86_28_39
79,260_322_001111,17.341173,39_28_86_28_39
23,751_46_110011,17.33903,39_28_86_15_39
15,24_1091_100110,17.33679,39_28_86_28_39
1,1067_59_011100,17.331711,39_28_86_29_39
44,121_689_111011,17.329614,39_15_86_28_39
13,121_324_100110,17.323975,39_28_86_28_39
27,325_61_001100,17.322353,39_126_39
34,824_859_101111,17.321464,39_15_86_28_39
27,121_431_111011,17.319896,39_126_39
50,112_296_111011,17.315955,39_126_39
31,824_61_001000,17.31569,39_28_86_28_39
43,687_199_101111,17.314327,39_126_39
107,100_956_111101,17.313432,39_28_86_28_39
1,674_578_101110,17.311589,39_28_86_28_39
20,121_1052_110001,17.311357,39_28_86_28_39
8,905_6_001010,17.310106,39_28_86_28_39
96,399_929_101100,17.307272,39_28_86_28_39
103,100_707_100111,17.303736,39_126_39
54,1050_904_110111,17.303217,39_28_86_28_39
37,121_1174_110111,17.302942,39_28_86_15_39
101,100_898_101111,17.301555,39_28_86_28_39
99,920_861_100011,17.301422,39_28_86_28_39
10,733_6_110011,17.300523,39_28_86_28_39
110,383_497_101111,17.298123,39_28_86_28_39
8,674_1205_101110,17.297378,39_28_86_28_39
4,596_114_110001,17.2971,39_126_39
79,1024_99_010000,17.291231,39_28_86_28_39
73,260_1050_100111,17.28908,39_28_86_28_39
27,235_61_001000,17.283541,39_126_39
31,824_1114_101111,17.282548,39_126_39
71,920_637_001111,17.279669,39_28_86_28_39
35,1050_851_111011,17.278672,39_28_86_28_39
65,934_855_001111,17.277813,39_28_86_28_39
6,860_17_110100,17.268548,39_28_86_28_39
104,1050_419_111001,17.267769,39_28_86_15_39
47,1050_651_111011,17.259312,39_28_86_15_39
26,235_16_111011,17.258535,39_126_39
7,1019_6_111011,17.249998,39_28_86_15_39
13,235_1098_101111,17.249764,39_29_86_28_39
12,987_6_101110,17.247817,39_126_39
85,1050_831_100111,17.243352,39_126_39
44,112_178_111011,17.242544,39_28_86_28_39
88,260_737_100111,17.236876,39_126_39
1,1091_585_111001,17.23054,39_28_86_28_39
83,1050_710_001111,17.224512,39_28_86_28_39
44,121_939_110111,17.220705,39_28_86_28_39
77,1050_821_100111,17.220304,39_28_86_28_39
93,260_369_100111,17.217851,39_28_86_28_39
91,260_99_000000,17.216598,39_28_86_28_39
3,22_145_100010,17.198937,39_28_86_15_39
58,934_651_111011,17.197137,39_28_86_15_39
75,1050_874_100111,17.194958,39_28_86_15_39
86,260_1175_101011,17.190913,39_126_39
37,121_267_110111,17.18908,39_3_86_28_39
106,383_99_011000,17.18216,39_28_86_28_39
27,235_498_110011,17.178508,39_29_86_28_39
97,399_415_100111,17.177384,39_28_86_28_39
112,100_154_100111,17.175463,39_126_39
38,1050_1133_110011,17.171282,39_28_86_28_39
19,121_143_110110,17.165456,39_15_86_28_39
36,121_821_111011,17.163574,39_28_86_28_39
20,121_1197_101101,17.161506,39_28_86_28_39
73,687_579_001111,17.156468,39_28_86_15_39
25,121_61_000000,17.156373,39_28_86_28_39
27,121_121_110011,17.156373,39_28_86_28_39
15,121_106_110011,17.156371,39_28_86_28_39
19,577_475_110001,17.149724,39_28_86_28_39
8,121_460_110100,17.147043,39_28_86_28_39
78,687_598_111001,17.142684,39_3_86_28_39
90,1024_819_100111,17.142601,39_3_86_28_39
37,327_61_010000,17.140381,39_3_86_28_39
92,1050_811_100111,17.140215,39_28_86_28_39
5,959_6_110100,17.138714,39_28_86_28_39
1,345_390_011001,17.13355,39_28_86_28_39
95,260_1151_111101,17.131673,39_28_86_28_39
92,100_516_111101,17.13013,39_28_86_28_39
3,121_161_110100,17.129827,39_28_86_28_39
41,121_1203_110111,17.127789,39_28_86_28_39
2,1067_6_011100,17.123072,39_28_86_28_39
81,861_646_100111,17.120043,39_28_86_28_39
108,100_485_111101,17.11912,39_126_39
77,1024_1160_110011,17.118967,39_28_86_28_39
2,959_1061_111111,17.118175,39_28_86_15_39
45,121_92_111101,17.116483,39_28_86_29_39
37,824_676_101111,17.115303,39_29_86_28_39
3,409_814_111011,17.111533,39_28_86_15_39
67,121_1160_110011,17.106061,39_28_86_28_39
88,260_931_100111,17.104699,39_3_86_28_39
39,824_330_101111,17.10221,39_126_39
21,185_382_111011,17.101785,39_28_86_28_39
90,260_110_001111,17.101369,39_28_86_15_39
41,1118_460_110111,17.098334,39_28_86_28_39
19,121_564_110111,17.095566,39_28_86_28_39
79,260_250_100111,17.093549,39_28_86_28_39
1,413_631_111001,17.090993,39_126_39
3,22_161_100110,17.090885,39_126_39
96,579_920_100111,17.090711,39_28_86_28_39
1,453_82_010000,17.090596,39_28_86_28_39
1,346_1190_010000,17.090363,39_126_39
66,920_176_100111,17.084178,39_28_86_28_39
53,1050_518_111101,17.076537,39_126_39
62,121_1076_100111,17.076385,39_28_86_28_39
51,687_61_000001,17.07328,39_28_86_28_39
32,824_61_000000,17.066049,39_28_86_28_39
3,846_17_001100,17.062494,39_28_86_28_39
35,121_195_111011,17.059112,39_126_39
80,260_406_001111,17.056955,39_28_86_28_39
26,1118_324_111011,17.054733,39_28_86_28_39
25,824_238_110011,17.054507,39_28_86_28_39
113,100_1024_101111,17.05388,39_28_86_15_39
86,399_615_100111,17.053871,39_28_86_15_39
28,185_742_110111,17.04866,39_126_39
95,1050_527_111001,17.047685,39_28_86_28_39
20,824_826_111011,17.047002,39_28_86_28_39
1,121_1166_101010,17.042815,39_29_86_28_39
109,260_895_101111,17.042425,39_28_86_28_39
5,596_114_111011,17.040685,39_28_86_28_39
14,235_862_011110,17.037488,39_126_39
43,687_652_111011,17.037439,39_28_86_28_39
46,687_700_101111,17.036162,39_126_39
56,824_966_111011,17.029516,39_28_86_28_39
73,1024_8_110011,17.029343,39_15_86_28_39
65,687_554_001111,17.027171,39_28_86_28_39
44,824_1021_111011,17.021197,39_28_86_28_39
97,100_361_111101,17.019133,39_28_86_28_39
72,1050_1181_111100,17.01842,39_28_86_28_39
17,751_356_100110,17.017716,39_15_86_28_39
46,121_982_110111,17.012973,39_126_39
52,17_760_111011,17.010244,39_126_39
15,959_713_100110,17.008925,39_28_86_28_39
48,1050_824_111011,17.007848,39_28_86_28_39
94,1050_669_100111,17.004713,39_28_86_28_39
57,934_1015_111011,17.004267,39_126_39
10,959_6_110011,17.003699,39_28_86_28_39
4,22_814_101100,17.003489,39_28_86_15_39
54,1050_1157_100111,16.999295,39_28_86_28_39
28,185_53_110111,16.999117,39_28_86_28_39
87,260_51_001111,16.998922,39_28_86_28_39
54,1050_742_111011,16.995176,39_126_39
32,824_957_101111,16.989848,39_28_86_28_39
86,260_520_101011,16.98651,39_28_86_15_39
44,687_330_111101,16.985049,39_3_86_28_39
79,920_537_111001,16.98474,39_28_86_28_39
59,121_1028_100111,16.977317,39_28_86_28_39
80,861_1021_100111,16.976572,39_28_86_28_39
86,1050_970_111001,16.975789,39_3_86_28_39
93,920_521_110011,16.968608,39_28_86_28_39
97,579_924_100111,16.965503,39_126_39
91,1050_1205_100111,16.963719,39_28_86_28_39
3,846_114_001100,16.961632,39_28_86_28_39
17,751_53_111011,16.958789,39_28_86_28_39
84,260_330_001111,16.958672,39_28_86_28_39
4,860_145_010011,16.956537,39_28_86_28_39
69,1050_239_100111,16.952841,39_28_86_15_39
2,410_1166_001110,16.950062,39_126_39
50,824_644_111011,16.944892,39_28_86_28_39
40,1050_742_111101,16.943816,39_126_39
60,687_734_111011,16.941481,39_126_39
59,687_899_110111,16.937331,39_3_86_28_39
28,121_878_111011,16.935642,39_126_39
38,824_1209_101111,16.928161,39_28_86_28_39
42,687_895_111101,16.926717,39_28_86_28_39
109,260_934_101111,16.925882,39_28_86_28_39
69,1050_711_011011,16.923253,39_3_86_28_39
75,1050_1025_111001,16.921882,39_28_86_15_39
14,235_106_110011,16.920668,39_50_86_28_39
70,687_424_001111,16.918705,39_28_86_28_39
88,1050_114_100111,16.912653,39_28_86_28_39
89,1050_566_110011,16.910755,39_28_86_28_39
7,112_566_101110,16.9064,39_28_86_28_39
59,121_52_100111,16.905528,39_28_86_28_39
53,184_16_111011,16.902291,39_28_86_28_39
73,1024_99_100000,16.900602,39_28_86_28_39
18,121_495_110101,16.900092,39_3_86_28_39
49,687_385_110111,16.897738,39_28_86_28_39
85,1050_351_111101,16.896319,39_28_86_28_39
87,260_114_100111,16.886812,39_28_86_28_39
63,1145_802_100111,16.885529,39_28_86_28_39
42,1050_564_110111,16.884325,39_28_86_15_39
18,577_1059_110001,16.883243,39_28_86_28_39
1,349_464_000111,16.880284,39_28_86_28_39
33,185_714_101111,16.877002,39_28_86_28_39
23,655_695_111011,16.876232,39_28_86_28_39
48,824_1136_111011,16.875447,39_126_39
39,824_368_101111,16.866823,39_15_86_28_39
58,1050_204_101111,16.860708,39_28_86_28_39
17,121_330_111011,16.844404,39_126_39
8,959_874_110100,16.841794,39_28_86_15_39
40,185_1014_111101,16.835923,39_28_86_28_39
45,687_109_111011,16.833776,39_28_86_28_39
3,410_17_110100,16.833749,39_28_86_28_39
84,920_917_110011,16.826271,39_28_86_28_39
88,260_715_100111,16.82478,39_28_86_28_39
82,1050_310_111100,16.817787,39_28_86_28_39
22,1050_671_111011,16.814634,39_15_86_28_39
55,184_460_111011,16.812829,39_28_86_28_39
89,260_996_100111,16.804507,39_126_39
52,1050_953_111101,16.801524,39_126_39
27,824_1086_110011,16.800511,39_28_86_28_39
2,674_114_111111,16.800436,39_28_86_28_39
76,687_241_111001,16.795587,39_28_86_28_39
31,1118_904_110111,16.791316,39_28_86_28_39
43,121_727_101111,16.789864,39_126_39
65,687_267_001111,16.789481,39_28_86_15_39
1,585_915_010101,16.787413,39_28_86_28_39
19,121_195_101101,16.785712,39_126_39
97,260_1037_100111,16.785164,39_28_86_28_39
4,959_814_110100,16.782562,39_28_86_15_39
3,959_703_110100,16.780533,39_28_86_28_39
22,121_678_110011,16.779815,39_126_39
14,121_334_010101,16.77721,39_15_86_28_39
58,824_1059_111011,16.759181,39_28_86_28_39
78,260_998_111001,16.758086,39_3_86_28_39
1,212_1021_110000,16.757943,39_28_86_15_39
6,959_20_110100,16.757676,39_3_86_28_39
103,260_685_011100,16.755094,39_28_86_28_39
41,824_114_111101,16.752409,39_28_86_28_39
80,260_385_001111,16.748033,39_28_86_28_39
114,260_663_101111,16.742121,39_28_86_28_39
65,1050_800_011011,16.740942,39_28_86_28_39
111,260_751_101010,16.730811,39_28_86_28_39
38,184_712_110011,16.730721,39_28_86_28_39
11,121_123_110100,16.723824,39_28_86_28_39
108,260_915_111101,16.720905,39_28_86_28_39
104,260_397_111101,16.719762,39_28_86_28_39
71,260_319_001111,16.714371,39_28_86_15_39
71,687_184_001111,16.713532,39_28_86_28_39
44,1050_266_101111,16.711945,39_126_39
48,112_400_111011,16.711615,39_126_39
28,1118_1051_111101,16.705087,39_28_86_28_39
37,824_612_101111,16.699162,39_28_86_15_39
25,1118_1184_101101,16.697843,39_28_86_28_39
72,260_984_001111,16.695353,39_28_86_28_39
71,920_669_111100,16.680815,39_28_86_28_39
23,121_625_101111,16.679172,39_28_86_28_39
11,49_662_110100,16.675617,39_28_86_28_39
51,687_1157_111011,16.674853,39_126_39
60,121_1079_111011,16.666993,39_28_86_28_39
1,1191_174_011010,16.665656,39_28_86_28_39
51,1050_418_111011,16.664351,39_126_39
47,17_1025_101111,16.662251,39_3_86_28_39
81,687_566_111001,16.66093,39_28_86_28_39
14,235_730_110001,16.654295,39_28_86_28_39
4,22_776_111111,16.648614,39_28_86_28_39
42,121_1100_101111,16.64479,39_28_86_28_39
9,121_793_010001,16.641805,39_28_86_28_39
21,121_1182_101111,16.63766,39_28_86_28_39
99,1050_904_010110,16.63552,39_28_86_28_39
10,905_195_110100,16.632211,39_126_39
91,1050_727_001111,16.630399,39_28_86_28_39
95,1024_836_100111,16.627897,39_3_86_28_39
56,687_566_111101,16.626683,39_28_86_28_39
30,824_587_111011,16.626438,39_28_86_28_39
87,399_18_100111,16.625479,39_28_86_28_39
60,1050_668_101111,16.616537,39_28_86_28_39
92,579_376_100111,16.616499,39_28_86_28_39
80,920_578_100111,16.614991,39_28_86_28_39
5,959_460_111011,16.61211,39_28_86_28_39
68,121_202_011011,16.609349,39_28_86_28_39
26,121_855_111011,16.60716,39_28_86_28_39
64,1050_1007_001111,16.597669,39_28_86_28_39
80,1024_966_100111,16.597583,39_28_86_28_39
16,577_1129_110011,16.594588,39_3_86_28_39
10,959_421_010101,16.593003,39_28_86_28_39
98,1050_276_111001,16.58361,39_28_86_28_39
2,846_814_001100,16.582394,39_3_86_28_39
44,1050_459_101111,16.580789,39_28_86_28_39
88,1050_227_111100,16.578399,39_28_86_28_39
59,934_442_111011,16.571099,39_28_86_28_39
49,184_1101_101111,16.566448,39_15_86_28_39
29,1050_1028_111011,16.565914,39_28_86_28_39
1,753_336_101100,16.564745,39_126_39
67,687_395_011011,16.564207,39_28_86_28_39
2,959_814_010001,16.558926,39_15_86_28_39
24,121_727_111101,16.556202,39_126_39
102,260_1070_111001,16.548057,39_28_86_28_39
52,687_811_101111,16.546746,39_28_86_28_39
78,1050_1030_111001,16.54115,39_28_86_28_39
1,202_230_000111,16.539892,39_28_86_28_39
45,934_1105_111101,16.53984,39_15_86_28_39
83,1024_730_001111,16.531723,39_28_86_28_39
73,920_585_111100,16.531032,39_28_86_28_39
94,579_382_110011,16.528403,39_3_86_28_39
16,121_783_101101,16.524659,39_126_39
11,121_201_110001,16.523432,39_28_86_28_39
71,1050_1205_111100,16.514357,39_28_86_28_39
19,121_971_110110,16.514195,39_28_86_28_39
34,824_956_111101,16.514115,39_28_86_28_39
12,933_61_110100,16.513136,39_28_86_28_39
49,17_977_111101,16.507886,39_126_39
89,1024_516_100111,16.507169,39_28_86_28_39
79,260_1184_101011,16.502729,39_28_86_28_39
28,577_875_111011,16.501976,39_28_86_28_39
74,1050_694_001111,16.498566,39_28_86_15_39
53,687_978_111011,16.494123,39_3_86_28_39
36,824_566_101111,16.48689,39_28_86_28_39
55,184_1136_101111,16.472304,39_126_39
8,959_827_010001,16.468584,39_3_86_28_39
59,1050_417_111011,16.463497,39_28_86_28_39
60,1050_133_110111,16.45869,39_28_86_28_39
48,184_1015_111011,16.454569,39_126_39
66,260_239_001111,16.446163,39_3_86_28_39
92,1050_371_100111,16.445729,39_28_86_15_39
67,1050_657_011101,16.433779,39_28_86_28_39
51,824_1030_111011,16.393468,39_28_86_28_39
33,121_453_111101,16.391193,39_28_86_28_39
94,1050_620_100111,16.386384,39_28_86_28_39
104,100_295_111101,16.378854,39_28_86_15_39
13,959_984_110011,16.373913,39_28_86_28_39
10,235_697_110001,16.365846,39_28_86_28_39
1,268_627_100111,16.352254,39_28_86_15_39
2,1067_578_011100,16.3519,39_28_86_28_39
23,1050_1135_111011,16.349411,39_28_86_15_39
18,121_829_101110,16.343357,39_3_86_28_39
72,920_739_110011,16.342331,39_3_86_28_39
1,728_202_101000,16.340541,39_28_86_28_39
49,1050_925_111011,16.3302,39_3_86_28_39
106,100_225_101111,16.329184,39_126_39
11,121_568_110001,16.316861,39_28_86_15_39
65,260_820_100111,16.311258,39_28_86_15_39
66,687_673_010111,16.298317,39_3_86_28_39
75,920_206_100111,16.292194,39_28_86_15_39
1,272_77_001001,16.281735,39_28_86_28_39
36,1050_529_111101,16.274328,39_28_86_28_39
67,687_376_011011,16.263217,39_28_86_28_39
112,383_905_101111,16.258158,39_28_86_28_39
109,260_437_111101,16.251681,39_126_39
17,121_225_101111,16.241768,39_126_39
44,1050_529_111011,16.240315,39_28_86_28_39
1,517_1116_010001,16.23268,39_28_86_28_39
48,1050_1012_111011,16.232535,39_126_39
30,1050_287_111101,16.215022,39_28_86_15_39
67,260_389_001111,16.205983,39_15_86_28_39
51,17_295_111101,16.197294,39_28_86_15_39
39,121_909_110011,16.190199,39_28_86_28_39
7,121_786_101111,16.188802,39_126_39
75,920_778_100111,16.181949,39_28_86_28_39
68,920_530_001111,16.174035,39_126_39
34,121_638_111011,16.165758,39_3_86_28_39
33,121_405_111101,16.164349,39_28_86_28_39
52,1050_778_111101,16.154161,39_28_86_28_39
36,327_273_101111,16.124148,39_28_86_28_39
107,100_414_101111,16.124073,39_142_86_28_39
48,934_426_111101,16.102847,39_28_86_28_39
29,121_1170_110011,16.08546,39_3_86_28_39
36,1050_1004_110111,16.068011,39_28_86_28_39
90,260_1158_001111,16.061372,39_28_86_28_39
58,1050_444_110111,16.058523,39_126_39
78,1024_590_100111,16.041089,39_28_86_28_39
76,1050_358_110011,16.036085,39_126_39
30,1050_784_110111,16.023854,39_3_86_28_39
1,376_865_011110,16.005192,39_28_86_28_39
88,260_1015_101011,16.000248,39_28_86_15_39
1,861_662_111111,15.995195,39_28_86_28_39
46,1050_560_111011,15.984971,39_28_86_28_39
34,121_720_110111,15.971017,39_28_86_28_39
72,920_845_100111,15.964399,39_28_86_15_39
83,1050_240_111100,15.954058,39_28_86_28_39
34,327_287_111011,15.937538,39_28_86_15_39
43,121_707_110111,15.902638,39_28_86_28_39
47,184_445_111011,15.901459,39_28_86_15_39
55,934_865_101111,15.883653,39_28_86_28_39
73,1024_852_101101,15.875761,39_28_86_28_39
42,687_280_101111,15.839499,39_28_86_28_39
1,1112_1139_011110,15.804537,39_28_86_15_39
92,1024_635_001111,15.781368,39_28_86_28_39
97,260_707_011011,15.77103,39_28_86_28_39
115,383_728_101010,15.767029,39_28_86_28_39
87,260_358_110011,15.760074,39_142_86_28_39
7,1019_6_110100,15.626369,39_3_86_28_39
17,121_133_101101,15.622061,39_3_86_28_39
115,383_961_111010,15.613848,39_3_86_28_39
1,816_556_111001,15.594376,39_28_86_28_39
95,1024_295_110011,15.503895,39_28_86_15_39
16,121_979_101110,15.480163,39_28_86_15_39
1,537_706_010100,15.393714,39_28_86_28_39
9,121_482_110001,14.824112,39_28_86_28_39
1,908_482_111010,0,bad file
11,121_17_101111,0,bad file
16,959_847_110011,0,bad file
40,1121_61_111101,0,bad file
53,687_1057_111101,0,bad file
57,1050_886_111101,0,bad file
70,920_482_110011,0,bad file
112,100_996_101100,0,bad file
