gen,filename,PCE,donor
51,39_28_86_50_39,20.297428,PBCT-2F,
51,39_156_86_28_39,20.280838,PBCT-2F,
51,39_153_86_28_39,20.224950,PBCT-2F,
51,39_67_86_28_39,20.082247,PBCT-2F,
51,39_29_86_29_39,20.051866,PBCT-2F,
51,39_100_86_100_39,19.881947,PBCT-2F,
51,39_28_86_33_39,19.779867,PBCT-2F,
51,39_29_86_27_39,19.664079,PBCT-2F,
51,39_163_86_156_39,19.323693,PBCT-2F,
51,39_44_86_99_39,18.920393,PBCT-2F,
51,39_28_86_20_6,18.792270,PBCT-2F,
51,39_28_42_28_39,17.860232,PBB-F,
51,39_15_56_28_39,17.686202,PBCT-2F,
51,9_3_86_28_9,17.633633,PBCT-2F,
51,56_28_86_28_56,17.597528,PBCT-2F,
51,39_28_86_18_48,17.543500,PBCT-2F,
51,47_15_86_28_47,17.188078,PBCT-2F,
51,16_28_86_29_16,16.163866,PBCT-2F,
51,16_3_86_28_16,16.071037,PBCT-2F,
52,39_28_86_28_39,20.797438,PBCT-2F,
52,39_50_86_28_39,20.493611,PBCT-2F,
52,39_3_86_28_39,20.484320,PBCT-2F,
52,39_28_86_15_39,20.454294,PBCT-2F,
52,39_15_86_28_39,20.452430,PBCT-2F,
52,39_29_86_28_39,20.397390,PBCT-2F,
52,39_99_86_28_39,20.381785,PBCT-2F,
52,39_28_86_3_39,20.379887,PBCT-2F,
52,39_100_86_28_39,20.359862,PBCT-2F,
52,39_28_86_29_39,20.359498,PBCT-2F,
52,39_28_86_99_39,20.352988,PBCT-2F,
52,39_28_86_100_39,20.346525,PBCT-2F,
52,39_28_86_153_39,20.298632,PBCT-2F,
52,39_28_86_50_39,20.297428,PBCT-2F,
52,39_156_86_28_39,20.280838,PBCT-2F,
52,39_28_86_156_39,20.269390,PBCT-2F,
52,39_153_86_28_39,20.224950,PBCT-2F,
52,39_50_34_28_39,20.199416,PBCT-2F,
52,39_156_86_156_39,19.622780,PBCT-2F,
52,39_99_86_99_39,19.478695,PBCT-2F,
52,39_28_86_28_65,19.441446,PBCT-2F,
52,39_28_86_28_60,19.353613,PBCT-2F,
52,39_28_86_28_17,19.056802,PBCT-2F,
52,39_28_86_28_23,18.750278,PBCT-2F,
52,39_100_86_100_65,18.597841,PBCT-2F,
52,39_28_86_125_57,18.025537,PBCT-2F,
52,65_28_86_29_65,17.780291,PBCT-2F,
52,63_28_86_15_63,17.707180,PBCT-2F,
52,39_28_66_153_39,17.612837,PBCT-2F,
52,39_99_86_49_21,17.483250,PBCT-2F,
52,39_28_38_29_39,17.445255,PBCT-2F,
52,39_29_46_28_39,17.178122,PBCT-2F,
53,39_28_86_28_39,20.797438,PBCT-2F,
53,39_50_86_28_39,20.493611,PBCT-2F,
53,39_3_86_28_39,20.484320,PBCT-2F,
53,39_28_86_15_39,20.454294,PBCT-2F,
53,39_15_86_28_39,20.452430,PBCT-2F,
53,39_29_86_28_39,20.397390,PBCT-2F,
53,39_99_86_28_39,20.381785,PBCT-2F,
53,39_28_86_3_39,20.379887,PBCT-2F,
53,39_100_86_28_39,20.359862,PBCT-2F,
53,39_28_86_29_39,20.359498,PBCT-2F,
53,39_28_86_99_39,20.352988,PBCT-2F,
53,39_28_86_100_39,20.346525,PBCT-2F,
53,39_28_86_153_39,20.298632,PBCT-2F,
53,39_28_86_50_39,20.297428,PBCT-2F,
53,39_156_86_28_39,20.280838,PBCT-2F,
53,39_28_86_156_39,20.269390,PBCT-2F,
53,39_153_86_28_39,20.224950,PBCT-2F,
53,39_71_86_28_39,20.207741,PBCT-2F,
53,39_28_86_19_39,20.170115,PBCT-2F,
53,39_50_86_50_39,19.875595,PBCT-2F,
53,39_156_86_100_39,19.866538,PBCT-2F,
53,39_153_86_153_39,19.779237,PBCT-2F,
53,39_99_86_13_39,19.441059,PBCT-2F,
53,39_28_86_28_23,18.750278,PBCT-2F,
53,39_28_86_22_66,18.466868,PBCT-2F,
53,39_100_138_28_39,18.127709,PBCT-2F,
53,39_28_86_39_40,18.100065,PBCT-2F,
53,39_28_42_3_39,17.745811,PBCT-2F,
53,66_28_86_29_66,17.554285,PBCT-2F,
53,10_28_86_3_10,17.231449,PBCT-2F,
53,39_28_80_99_39,16.793930,PBB-F,
53,31_28_86_15_31,16.321518,PBCT-2F,
54,39_28_86_28_39,20.797438,PBCT-2F,
54,39_50_86_28_39,20.493611,PBCT-2F,
54,39_3_86_28_39,20.484320,PBCT-2F,
54,39_28_86_15_39,20.454294,PBCT-2F,
54,39_15_86_28_39,20.452430,PBCT-2F,
54,39_29_86_28_39,20.397390,PBCT-2F,
54,39_99_86_28_39,20.381785,PBCT-2F,
54,39_28_86_3_39,20.379887,PBCT-2F,
54,39_100_86_28_39,20.359862,PBCT-2F,
54,39_28_86_29_39,20.359498,PBCT-2F,
54,39_28_86_99_39,20.352988,PBCT-2F,
54,39_28_86_100_39,20.346525,PBCT-2F,
54,39_28_86_153_39,20.298632,PBCT-2F,
54,39_28_86_50_39,20.297428,PBCT-2F,
54,39_156_86_28_39,20.280838,PBCT-2F,
54,39_28_86_156_39,20.269390,PBCT-2F,
54,39_15_86_15_39,20.209936,PBCT-2F,
54,39_28_86_46_39,20.053103,PBCT-2F,
54,39_50_86_50_39,19.875595,PBCT-2F,
54,39_153_86_153_39,19.779237,PBCT-2F,
54,39_156_86_156_39,19.622780,PBCT-2F,
54,39_156_86_80_39,19.236860,PBCT-2F,
54,39_28_86_28_43,19.108585,PBCT-2F,
54,39_3_86_18_39,18.986258,PBCT-2F,
54,39_50_86_114_55,18.454646,PBCT-2F,
54,39_28_86_128_22,17.792272,PBCT-2F,
54,39_156_86_1_49,17.720290,PBCT-2F,
54,43_28_86_28_43,17.317001,PBCT-2F,
54,4_28_86_100_4,17.180095,PBCT-2F,
54,39_99_46_28_39,17.151381,PBB-F,
54,39_156_14_156_39,16.851627,D18,
54,67_28_86_3_67,16.667361,PBCT-2F,
55,39_28_86_28_39,20.797438,PBCT-2F,
55,39_50_86_28_39,20.493611,PBCT-2F,
55,39_3_86_28_39,20.484320,PBCT-2F,
55,39_28_86_15_39,20.454294,PBCT-2F,
55,39_15_86_28_39,20.452430,PBCT-2F,
55,39_29_86_28_39,20.397390,PBCT-2F,
55,39_99_86_28_39,20.381785,PBCT-2F,
55,39_28_86_3_39,20.379887,PBCT-2F,
55,39_100_86_28_39,20.359862,PBCT-2F,
55,39_28_86_29_39,20.359498,PBCT-2F,
55,39_28_86_99_39,20.352988,PBCT-2F,
55,39_28_86_100_39,20.346525,PBCT-2F,
55,39_28_86_153_39,20.298632,PBCT-2F,
55,39_28_86_50_39,20.297428,PBCT-2F,
55,39_156_86_28_39,20.280838,PBCT-2F,
55,39_28_86_156_39,20.269390,PBCT-2F,
55,39_153_86_28_39,20.224950,PBCT-2F,
55,39_15_86_15_39,20.209936,PBCT-2F,
55,39_28_86_109_39,20.074286,PBCT-2F,
55,39_28_86_123_39,20.046859,PBCT-2F,
55,39_50_86_50_39,19.875595,PBCT-2F,
55,39_28_86_157_39,19.809087,PBCT-2F,
55,39_156_86_77_39,19.430874,PBCT-2F,
55,39_28_86_107_39,19.411026,PBCT-2F,
55,39_28_86_28_14,18.944997,PBCT-2F,
55,39_28_86_28_7,18.833601,PBCT-2F,
55,39_28_86_28_40,18.682457,PBCT-2F,
55,39_28_86_28_57,18.667985,PBCT-2F,
55,39_100_86_100_60,18.468203,PBCT-2F,
55,39_100_86_100_14,18.083970,PBCT-2F,
55,39_29_86_29_50,18.020882,PBCT-2F,
55,39_28_86_157_50,17.965282,PBCT-2F,
56,39_28_86_28_39,20.797438,PBCT-2F,
56,39_50_86_28_39,20.493611,PBCT-2F,
56,39_3_86_28_39,20.484320,PBCT-2F,
56,39_28_86_15_39,20.454294,PBCT-2F,
56,39_15_86_28_39,20.452430,PBCT-2F,
56,39_29_86_28_39,20.397390,PBCT-2F,
56,39_99_86_28_39,20.381785,PBCT-2F,
56,39_28_86_3_39,20.379887,PBCT-2F,
56,39_100_86_28_39,20.359862,PBCT-2F,
56,39_28_86_29_39,20.359498,PBCT-2F,
56,39_28_86_99_39,20.352988,PBCT-2F,
56,39_28_86_100_39,20.346525,PBCT-2F,
56,39_28_86_153_39,20.298632,PBCT-2F,
56,39_28_86_50_39,20.297428,PBCT-2F,
56,39_156_86_28_39,20.280838,PBCT-2F,
56,39_28_86_156_39,20.269390,PBCT-2F,
56,39_79_86_28_39,19.899848,PBCT-2F,
56,39_100_86_100_39,19.881947,PBCT-2F,
56,39_100_86_71_39,19.879392,PBCT-2F,
56,39_153_86_153_39,19.779237,PBCT-2F,
56,39_162_86_99_39,19.376353,PBCT-2F,
56,39_65_86_50_39,19.192493,PBCT-2F,
56,39_28_86_28_15,19.185944,PBCT-2F,
56,39_28_86_28_68,19.151453,PBCT-2F,
56,39_28_86_126_11,18.595761,PBCT-2F,
56,39_28_86_115_52,18.410320,PBCT-2F,
56,62_156_86_28_62,17.945925,PBCT-2F,
56,39_28_86_42_51,17.815278,PBCT-2F,
56,65_3_86_28_65,17.747138,PBCT-2F,
56,61_28_86_99_61,17.055284,PBCT-2F,
56,19_28_86_153_19,16.377581,PBCT-2F,
56,51_50_86_50_51,15.748117,PBCT-2F,
57,39_28_86_28_39,20.797438,PBCT-2F,
57,39_50_86_28_39,20.493611,PBCT-2F,
57,39_3_86_28_39,20.484320,PBCT-2F,
57,39_28_86_15_39,20.454294,PBCT-2F,
57,39_15_86_28_39,20.452430,PBCT-2F,
57,39_29_86_28_39,20.397390,PBCT-2F,
57,39_99_86_28_39,20.381785,PBCT-2F,
57,39_28_86_3_39,20.379887,PBCT-2F,
57,39_100_86_28_39,20.359862,PBCT-2F,
57,39_28_86_29_39,20.359498,PBCT-2F,
57,39_28_86_99_39,20.352988,PBCT-2F,
57,39_28_86_100_39,20.346525,PBCT-2F,
57,39_28_86_153_39,20.298632,PBCT-2F,
57,39_28_86_50_39,20.297428,PBCT-2F,
57,39_156_86_28_39,20.280838,PBCT-2F,
57,39_28_86_156_39,20.269390,PBCT-2F,
57,39_153_86_28_39,20.224950,PBCT-2F,
57,39_34_86_28_39,20.055202,PBCT-2F,
57,39_100_86_100_39,19.881947,PBCT-2F,
57,39_50_86_50_39,19.875595,PBCT-2F,
57,39_28_125_156_39,19.315829,PBCT-2F,
57,39_100_92_28_39,19.237373,PBCT-2F,
57,39_3_106_28_39,18.895185,PBCT-2F,
57,39_28_86_28_7,18.833601,PBCT-2F,
57,39_28_86_25_9,18.604921,PBCT-2F,
57,39_156_86_6_9,18.242557,PBCT-2F,
57,39_28_86_67_48,18.118442,PBCT-2F,
57,39_153_86_153_67,18.007065,PBCT-2F,
57,39_100_86_115_68,17.963454,PBCT-2F,
57,39_28_86_18_61,17.914436,PBCT-2F,
57,39_29_86_12_13,17.777907,PBCT-2F,
57,36_28_86_29_36,17.141597,PBCT-2F,
58,39_28_86_28_39,20.797438,PBCT-2F,
58,39_50_86_28_39,20.493611,PBCT-2F,
58,39_3_86_28_39,20.484320,PBCT-2F,
58,39_28_86_15_39,20.454294,PBCT-2F,
58,39_15_86_28_39,20.452430,PBCT-2F,
58,39_29_86_28_39,20.397390,PBCT-2F,
58,39_99_86_28_39,20.381785,PBCT-2F,
58,39_28_86_3_39,20.379887,PBCT-2F,
58,39_100_86_28_39,20.359862,PBCT-2F,
58,39_28_86_29_39,20.359498,PBCT-2F,
58,39_28_86_99_39,20.352988,PBCT-2F,
58,39_28_86_100_39,20.346525,PBCT-2F,
58,39_28_86_153_39,20.298632,PBCT-2F,
58,39_28_86_50_39,20.297428,PBCT-2F,
58,39_156_86_28_39,20.280838,PBCT-2F,
58,39_28_86_156_39,20.269390,PBCT-2F,
58,39_153_86_28_39,20.224950,PBCT-2F,
58,39_15_86_15_39,20.209936,PBCT-2F,
58,39_142_86_28_39,20.023122,PBCT-2F,
58,39_46_86_28_39,19.907638,PBCT-2F,
58,39_28_86_138_39,19.799952,PBCT-2F,
58,39_76_86_153_39,19.420608,PBCT-2F,
58,39_30_86_156_39,19.403935,PBCT-2F,
58,39_100_108_28_39,19.137512,PBCT-2F,
58,39_28_86_28_34,18.981441,PBCT-2F,
58,39_28_86_28_57,18.667985,PBCT-2F,
58,39_28_86_138_48,18.156685,PBCT-2F,
58,39_99_60_28_39,17.975249,PBCT-2F,
58,29_28_86_99_29,17.446764,PBCT-2F,
58,43_28_86_28_43,17.317001,PBCT-2F,
58,10_28_86_15_10,17.140650,PBCT-2F,
58,39_156_97_28_39,16.952977,PBB-F,
59,39_28_86_28_39,20.797438,PBCT-2F,
59,39_50_86_28_39,20.493611,PBCT-2F,
59,39_3_86_28_39,20.484320,PBCT-2F,
59,39_28_86_15_39,20.454294,PBCT-2F,
59,39_15_86_28_39,20.452430,PBCT-2F,
59,39_29_86_28_39,20.397390,PBCT-2F,
59,39_99_86_28_39,20.381785,PBCT-2F,
59,39_28_86_3_39,20.379887,PBCT-2F,
59,39_100_86_28_39,20.359862,PBCT-2F,
59,39_28_86_29_39,20.359498,PBCT-2F,
59,39_28_86_99_39,20.352988,PBCT-2F,
59,39_28_86_100_39,20.346525,PBCT-2F,
59,39_28_86_153_39,20.298632,PBCT-2F,
59,39_28_86_50_39,20.297428,PBCT-2F,
59,39_156_86_28_39,20.280838,PBCT-2F,
59,39_28_86_156_39,20.269390,PBCT-2F,
59,39_153_86_28_39,20.224950,PBCT-2F,
59,39_28_86_131_39,20.044522,PBCT-2F,
59,39_28_86_63_39,19.868444,PBCT-2F,
59,39_3_118_28_39,19.828665,PBCT-2F,
59,39_122_86_28_39,19.585249,PBCT-2F,
59,39_99_86_13_39,19.441059,PBCT-2F,
59,39_100_86_17_39,19.299194,PBCT-2F,
59,39_155_86_99_39,19.147033,PBCT-2F,
59,39_28_86_116_47,18.367678,PBCT-2F,
59,39_28_86_16_16,18.094741,PBCT-2F,
59,39_153_86_153_13,17.810158,PBCT-2F,
59,9_28_86_29_9,17.620509,PBCT-2F,
59,56_29_86_28_56,17.242083,PBCT-2F,
59,39_28_122_99_39,17.160406,PBB-F,
59,2_28_86_50_2,16.678899,PBCT-2F,
59,31_28_86_3_31,16.426739,PBCT-2F,
60,39_28_86_28_39,20.797438,PBCT-2F,
60,39_50_86_28_39,20.493611,PBCT-2F,
60,39_3_86_28_39,20.484320,PBCT-2F,
60,39_28_86_15_39,20.454294,PBCT-2F,
60,39_15_86_28_39,20.452430,PBCT-2F,
60,39_29_86_28_39,20.397390,PBCT-2F,
60,39_99_86_28_39,20.381785,PBCT-2F,
60,39_28_86_3_39,20.379887,PBCT-2F,
60,39_100_86_28_39,20.359862,PBCT-2F,
60,39_28_86_29_39,20.359498,PBCT-2F,
60,39_28_86_99_39,20.352988,PBCT-2F,
60,39_28_86_100_39,20.346525,PBCT-2F,
60,39_28_86_153_39,20.298632,PBCT-2F,
60,39_28_86_50_39,20.297428,PBCT-2F,
60,39_156_86_28_39,20.280838,PBCT-2F,
60,39_28_86_156_39,20.269390,PBCT-2F,
60,39_29_86_29_39,20.051866,PBCT-2F,
60,39_55_86_28_39,20.049897,PBCT-2F,
60,39_28_86_54_39,19.695367,PBCT-2F,
60,39_156_86_156_39,19.622780,PBCT-2F,
60,39_146_86_28_39,19.344937,PBCT-2F,
60,39_108_86_3_39,19.214966,PBCT-2F,
60,39_100_86_84_39,18.962721,PBCT-2F,
60,39_28_86_28_50,18.870689,PBCT-2F,
60,39_28_86_71_16,18.348412,PBCT-2F,
60,39_28_86_17_31,17.909605,PBCT-2F,
60,39_28_77_15_39,17.721141,D18,
60,0_50_86_28_0,17.700304,PBCT-2F,
60,54_3_86_28_54,17.375355,PBCT-2F,
60,12_50_86_28_12,17.334818,PBCT-2F,
60,39_50_86_83_45,17.330833,PBCT-2F,
60,17_28_86_50_17,16.916479,PBCT-2F,
61,39_28_86_28_39,20.797438,PBCT-2F,
61,39_50_86_28_39,20.493611,PBCT-2F,
61,39_3_86_28_39,20.484320,PBCT-2F,
61,39_28_86_15_39,20.454294,PBCT-2F,
61,39_15_86_28_39,20.452430,PBCT-2F,
61,39_29_86_28_39,20.397390,PBCT-2F,
61,39_99_86_28_39,20.381785,PBCT-2F,
61,39_28_86_3_39,20.379887,PBCT-2F,
61,39_100_86_28_39,20.359862,PBCT-2F,
61,39_28_86_29_39,20.359498,PBCT-2F,
61,39_28_86_99_39,20.352988,PBCT-2F,
61,39_28_86_100_39,20.346525,PBCT-2F,
61,39_28_86_153_39,20.298632,PBCT-2F,
61,39_28_86_50_39,20.297428,PBCT-2F,
61,39_156_86_28_39,20.280838,PBCT-2F,
61,39_28_86_156_39,20.269390,PBCT-2F,
61,39_15_86_15_39,20.209936,PBCT-2F,
61,39_29_86_3_39,20.196232,PBCT-2F,
61,39_28_86_135_39,19.609670,PBCT-2F,
61,39_68_86_15_39,19.426121,PBCT-2F,
61,39_28_86_28_55,19.407805,PBCT-2F,
61,39_15_86_15_46,18.752185,PBCT-2F,
61,39_28_86_152_28,18.453557,PBCT-2F,
61,39_28_86_21_18,18.329582,PBCT-2F,
61,39_28_62_15_39,17.918421,PBCT-2F,
61,39_28_77_3_39,17.819745,D18,
61,6_28_86_156_6,17.732012,PBCT-2F,
61,54_28_86_28_54,17.640343,PBCT-2F,
61,39_15_86_39_31,17.636475,PBCT-2F,
61,39_100_27_28_39,17.618144,PBCT-2F,
61,41_28_86_28_41,17.320602,PBCT-2F,
61,68_28_86_99_68,16.611411,PBCT-2F,
62,39_28_86_28_39,20.797438,PBCT-2F,
62,39_50_86_28_39,20.493611,PBCT-2F,
62,39_3_86_28_39,20.484320,PBCT-2F,
62,39_28_86_15_39,20.454294,PBCT-2F,
62,39_15_86_28_39,20.452430,PBCT-2F,
62,39_29_86_28_39,20.397390,PBCT-2F,
62,39_99_86_28_39,20.381785,PBCT-2F,
62,39_28_86_3_39,20.379887,PBCT-2F,
62,39_100_86_28_39,20.359862,PBCT-2F,
62,39_28_86_29_39,20.359498,PBCT-2F,
62,39_28_86_99_39,20.352988,PBCT-2F,
62,39_28_86_100_39,20.346525,PBCT-2F,
62,39_28_86_153_39,20.298632,PBCT-2F,
62,39_28_86_50_39,20.297428,PBCT-2F,
62,39_156_86_28_39,20.280838,PBCT-2F,
62,39_28_86_156_39,20.269390,PBCT-2F,
62,39_156_2_28_39,20.092084,PBCT-2F,
62,39_165_86_50_39,19.253424,PBCT-2F,
62,39_28_86_28_38,19.162062,PBCT-2F,
62,39_28_86_28_36,19.112080,PBCT-2F,
62,39_28_86_28_20,18.990085,PBCT-2F,
62,39_28_86_28_24,18.892194,PBCT-2F,
62,39_153_114_28_39,18.845488,PBCT-2F,
62,39_28_86_78_13,18.645267,PBCT-2F,
62,39_28_86_163_30,18.509611,PBCT-2F,
62,39_3_86_139_67,17.913031,PBCT-2F,
62,39_156_86_64_12,17.634686,PBCT-2F,
62,39_153_86_27_19,17.448263,PBCT-2F,
62,39_3_93_28_39,17.353115,PBB-F,
62,35_15_86_28_35,16.994372,PBCT-2F,
62,45_29_86_28_45,16.925451,PBCT-2F,
62,68_28_86_29_68,16.850465,PBCT-2F,
63,39_28_86_28_39,20.797438,PBCT-2F,
63,39_50_86_28_39,20.493611,PBCT-2F,
63,39_3_86_28_39,20.484320,PBCT-2F,
63,39_28_86_15_39,20.454294,PBCT-2F,
63,39_15_86_28_39,20.452430,PBCT-2F,
63,39_29_86_28_39,20.397390,PBCT-2F,
63,39_99_86_28_39,20.381785,PBCT-2F,
63,39_28_86_3_39,20.379887,PBCT-2F,
63,39_100_86_28_39,20.359862,PBCT-2F,
63,39_28_86_29_39,20.359498,PBCT-2F,
63,39_28_86_99_39,20.352988,PBCT-2F,
63,39_28_86_100_39,20.346525,PBCT-2F,
63,39_28_86_153_39,20.298632,PBCT-2F,
63,39_28_86_50_39,20.297428,PBCT-2F,
63,39_156_86_28_39,20.280838,PBCT-2F,
63,39_28_86_156_39,20.269390,PBCT-2F,
63,39_28_86_11_39,19.998684,PBCT-2F,
63,39_25_86_28_39,19.983259,PBCT-2F,
63,39_50_86_50_39,19.875595,PBCT-2F,
63,39_28_86_149_39,19.795804,PBCT-2F,
63,39_153_86_153_39,19.779237,PBCT-2F,
63,39_30_86_100_39,19.587391,PBCT-2F,
63,39_28_86_28_64,19.434336,PBCT-2F,
63,39_15_86_157_39,19.425612,PBCT-2F,
63,39_29_86_45_39,19.392161,PBCT-2F,
63,39_3_114_28_39,19.129047,PBCT-2F,
63,39_28_86_161_25,18.727176,PBCT-2F,
63,39_50_86_160_35,18.155511,PBCT-2F,
63,63_28_86_3_63,17.606123,PBCT-2F,
63,39_50_13_28_39,17.553567,PBCT-2F,
63,60_15_86_28_60,17.516290,PBCT-2F,
63,39_28_41_156_39,17.279188,PBCT-2F,
64,39_28_86_28_39,20.797438,PBCT-2F,
64,39_50_86_28_39,20.493611,PBCT-2F,
64,39_3_86_28_39,20.484320,PBCT-2F,
64,39_28_86_15_39,20.454294,PBCT-2F,
64,39_15_86_28_39,20.452430,PBCT-2F,
64,39_29_86_28_39,20.397390,PBCT-2F,
64,39_99_86_28_39,20.381785,PBCT-2F,
64,39_28_86_3_39,20.379887,PBCT-2F,
64,39_100_86_28_39,20.359862,PBCT-2F,
64,39_28_86_29_39,20.359498,PBCT-2F,
64,39_28_86_99_39,20.352988,PBCT-2F,
64,39_28_86_100_39,20.346525,PBCT-2F,
64,39_28_86_153_39,20.298632,PBCT-2F,
64,39_28_86_50_39,20.297428,PBCT-2F,
64,39_3_86_43_39,20.289883,PBCT-2F,
64,39_156_86_28_39,20.280838,PBCT-2F,
64,39_28_86_156_39,20.269390,PBCT-2F,
64,39_153_86_28_39,20.224950,PBCT-2F,
64,39_15_86_15_39,20.209936,PBCT-2F,
64,39_28_86_28_15,19.185944,PBCT-2F,
64,39_28_86_28_48,18.898970,PBCT-2F,
64,39_28_86_28_24,18.892194,PBCT-2F,
64,39_29_86_29_9,18.599785,PBCT-2F,
64,39_28_86_100_53,18.567337,PBCT-2F,
64,39_100_138_28_39,18.127709,PBCT-2F,
64,39_15_86_55_59,18.005652,PBCT-2F,
64,39_99_86_99_8,17.632970,PBCT-2F,
64,56_100_86_28_56,17.319072,PBCT-2F,
64,32_99_86_28_32,17.225431,PBCT-2F,
64,44_28_86_156_44,17.078461,PBCT-2F,
64,39_28_80_99_39,16.793930,PBB-F,
64,68_156_86_28_68,16.731427,PBCT-2F,
65,39_28_86_28_39,20.797438,PBCT-2F,
65,39_50_86_28_39,20.493611,PBCT-2F,
65,39_3_86_28_39,20.484320,PBCT-2F,
65,39_28_86_15_39,20.454294,PBCT-2F,
65,39_15_86_28_39,20.452430,PBCT-2F,
65,39_29_86_28_39,20.397390,PBCT-2F,
65,39_99_86_28_39,20.381785,PBCT-2F,
65,39_28_86_3_39,20.379887,PBCT-2F,
65,39_100_86_28_39,20.359862,PBCT-2F,
65,39_28_86_29_39,20.359498,PBCT-2F,
65,39_28_86_99_39,20.352988,PBCT-2F,
65,39_28_86_100_39,20.346525,PBCT-2F,
65,39_28_86_153_39,20.298632,PBCT-2F,
65,39_28_86_50_39,20.297428,PBCT-2F,
65,39_3_86_43_39,20.289883,PBCT-2F,
65,39_156_86_28_39,20.280838,PBCT-2F,
65,39_153_86_28_39,20.224950,PBCT-2F,
65,39_15_86_15_39,20.209936,PBCT-2F,
65,39_50_86_50_39,19.875595,PBCT-2F,
65,39_16_86_3_39,19.820556,PBCT-2F,
65,39_50_86_7_39,19.670658,PBCT-2F,
65,39_129_86_99_39,19.618057,PBCT-2F,
65,39_28_86_28_32,19.307932,PBCT-2F,
65,39_28_86_28_46,19.235998,PBCT-2F,
65,39_28_86_143_65,18.739569,PBCT-2F,
65,39_1_86_1_39,18.422051,PBCT-2F,
65,39_28_86_101_20,18.216510,PBCT-2F,
65,39_28_86_30_37,18.127430,PBCT-2F,
65,39_3_86_142_8,17.942789,PBCT-2F,
65,39_50_86_50_51,17.799852,PBCT-2F,
65,39_99_86_99_48,17.497967,PBCT-2F,
65,36_28_86_15_36,17.134727,PBCT-2F,
